schema,table,primary_key_columns
ros_meta,contact,id
ros_meta,focal_point,contact_id
ros_meta,observer,contact_id
ros_meta,observer_identifier_mapping,legacy_iotc_observer_identifier
ros_meta,vessel,id
ros_common,additional_details_on_non_target_species,id
ros_common,biometric_information,id
ros_common,depredation_details,id
ros_common,observation_dataset,id
ros_common,trip,id
ros_common,trip_daily_activities,id
ros_common,trip_daily_activity_details,id
ros_common,trip_observer,trip_id
ros_common,trip_reasons_for_days_lost,id
ros_common,trip_vessel,trip_id
ros_common,trip_vessel_fish_preservation_method,trip_id|fish_preservation_method_code
ros_common,trip_vessel_fish_storage_type,trip_id|fish_storage_type_code
ros_common,trip_waste_managements,id
ros_ps,additional_catch_details_on_ssi,id
ros_ps,catch_details,id
ros_ps,cetaceans_whale_shark_sightings,id
ros_ps,fishing_events,id
ros_ps,gear_specifications,id
ros_ps,object_details,id
ros_ps,setting_operations,id
ros_ps,specimens,id
ros_ps,tag_details,id
ros_ll,additional_catch_details_on_ssi,id
ros_ll,baits_by_conditions,id
ros_ll,biteoffs_by_branchlines_set,id
ros_ll,branchline_configurations,id
ros_ll,branchline_configurations_storage,branchline_configuration_id|branchline_storage_code
ros_ll,branchline_sections,id
ros_ll,branchlines_set,id
ros_ll,catch_details,id
ros_ll,fishing_events,id
ros_ll,floatlines,id
ros_ll,gear_specifications,id
ros_ll,hauling_operations,id
ros_ll,hooks_by_type,id
ros_ll,leader_set,id
ros_ll,lights_by_type_and_colour,id
ros_ll,mitigation_measures,id
ros_ll,setting_operations,id
ros_ll,specimens,id
ros_ll,tag_details,id
ros_ll,tori_line_details,id
ros_pl,additional_catch_details_on_ssi,id
ros_pl,bait_fishing_events,id
ros_pl,bait_fishing_operations,id
ros_pl,baits_and_conditions,id
ros_pl,catch_details,id
ros_pl,gear_specifications,id
ros_pl,lures_or_jiggers_by_type,id
ros_pl,object_details,id
ros_pl,specimens,id
ros_pl,tag_details,id
ros_pl,tuna_fishing_event_pl_catch_detail,tuna_fishing_event_id|catch_detail_id
ros_pl,tuna_fishing_events,id
ros_pl,tuna_fishing_operations,id
ros_gn,additional_catch_details_on_ssi,id
ros_gn,catch_details,id
ros_gn,fishing_events,id
ros_gn,gear_specifications,id
ros_gn,gillnet_configuration,id
ros_gn,hauling_operations,id
ros_gn,mitigation_measures,id
ros_gn,setting_operations,id
ros_gn,sinkers_by_type,id
ros_gn,specimens,id
ros_gn,tag_details,id
