schema,table,column,type,mandatory,description
refs_fishery,streamer_types,description_en,character varying(4096),YES,
refs_fishery,streamer_types,description_fr,character varying(4096),YES,
refs_fishery,stunning_methods,code,character(2),YES,
refs_fishery,stunning_methods,code_orig,character varying(3),YES,
refs_fishery,stunning_methods,name_en,character varying(255),YES,
refs_fishery,stunning_methods,name_fr,character varying(255),YES,
refs_fishery,surface_fishery_activities,code,character varying(3),YES,
refs_fishery,surface_fishery_activities,name_en,character varying(512),YES,
refs_fishery,surface_fishery_activities,name_fr,character varying(512),YES,
refs_fishery,surface_fishery_activities,ps,smallint,YES,
refs_fishery,surface_fishery_activities,pl,smallint,YES,
refs_fishery,surface_fishery_activities,description_en,character varying(4096),YES,
refs_fishery,surface_fishery_activities,description_fr,character varying(4096),YES,
refs_fishery,vessel_architectures,code,character(4),YES,
refs_fishery,vessel_architectures,name_en,character varying(255),YES,
refs_fishery,vessel_architectures,name_fr,character varying(255),YES,
refs_fishery,vessel_architectures,description_en,character varying(255),NO,
refs_fishery,vessel_architectures,description_fr,character varying(255),NO,
refs_fishery,vessel_measurement_types,code,character(2),YES,
refs_fishery,vessel_measurement_types,name_en,character varying(255),YES,
refs_fishery,vessel_measurement_types,name_fr,character varying(255),YES,
refs_fishery,vessel_measurement_types,description_en,character varying(4096),YES,
refs_fishery,vessel_measurement_types,description_fr,character varying(4096),YES,
refs_fishery,vessel_sections,code,character(2),YES,
refs_fishery,vessel_sections,name_en,character varying(255),YES,
refs_fishery,vessel_sections,name_fr,character varying(255),YES,
refs_fishery,vessel_types,code,character(3),YES,
refs_fishery,vessel_types,name_en,character varying(255),YES,
refs_fishery,vessel_types,name_fr,character varying(255),YES,
refs_fishery,vessel_types,description_en,text,YES,
refs_fishery,vessel_types,description_fr,text,YES,
refs_fishery,waste_categories,code,character(2),YES,
refs_fishery,waste_categories,name_en,character varying(255),YES,
refs_fishery,waste_categories,name_fr,character varying(255),YES,
refs_fishery,waste_categories,description_en,character varying(255),NO,
refs_fishery,waste_categories,description_fr,character varying(255),NO,
refs_fishery,waste_disposal_methods,code,character(2),YES,
refs_fishery,waste_disposal_methods,name_en,character varying(255),YES,
refs_fishery,waste_disposal_methods,name_fr,character varying(255),YES,
refs_fishery,waste_disposal_methods,description_en,character varying(255),NO,
refs_fishery,waste_disposal_methods,description_fr,character varying(255),NO,
refs_fishery,wind_scales,code,character(2),YES,
refs_fishery,wind_scales,name_en,character varying(255),YES,
refs_fishery,wind_scales,name_fr,character varying(255),YES,
refs_fishery,wind_scales,description_en,character varying(4096),YES,
refs_fishery,wind_scales,description_fr,character varying(4096),YES,
refs_fishery_config,areas_of_operation,code,character varying(16),YES,
refs_fishery_config,areas_of_operation,name_en,character varying(64),YES,
refs_fishery_config,areas_of_operation,name_fr,character varying(64),YES,
refs_fishery_config,areas_of_operation,description_en,character varying(512),YES,
refs_fishery_config,areas_of_operation,description_fr,character varying(512),YES,
refs_fishery_config,fishery_categories,code,character varying(16),YES,
refs_fishery_config,fishery_categories,name_en,character varying(255),YES,
refs_fishery_config,fishery_categories,name_fr,character varying(255),YES,
refs_fishery_config,fishery_categories,description_en,character varying(512),YES,
refs_fishery_config,fishery_categories,description_fr,character varying(512),YES,
refs_fishery_config,fishery_categories,rav_vessels,smallint,YES,
refs_fishery_config,fishery_categories,minimum_grid_size,character(9),NO,
refs_fishery_config,fishery_purposes,code,character(3),YES,
refs_fishery_config,fishery_purposes,name_en,character varying(64),YES,
refs_fishery_config,fishery_purposes,name_fr,character varying(64),YES,
refs_fishery_config,fishery_purposes,description_en,character varying(512),YES,
refs_fishery_config,fishery_purposes,description_fr,character varying(512),YES,
refs_fishery_config,fishery_types,code,character(2),YES,
refs_fishery_config,fishery_types,purpose_code,character(3),YES,
refs_fishery_config,fishery_types,area_of_operation_code,character varying(16),YES,
refs_fishery_config,fishery_types,loa_class_code,character varying(16),YES,
refs_fishery_config,fishery_types,name_en,character varying(255),YES,
refs_fishery_config,fishery_types,name_fr,character varying(255),YES,
refs_fishery_config,fishery_types,description_en,character varying(512),YES,
refs_fishery_config,fishery_types,description_fr,character varying(512),YES,
refs_fishery_config,fishing_modes,code,character(2),YES,
refs_fishery_config,fishing_modes,name_en,character varying(255),YES,
refs_fishery_config,fishing_modes,name_fr,character varying(255),YES,
refs_fishery_config,fishing_modes,description_en,character varying(512),YES,
refs_fishery_config,fishing_modes,description_fr,character varying(512),YES,
refs_fishery_config,gear_configurations,code,character(2),YES,
refs_fishery_config,gear_configurations,name_en,character varying(255),YES,
refs_fishery_config,gear_configurations,name_fr,character varying(255),YES,
refs_fishery_config,gear_configurations,description_en,character varying(512),YES,
refs_fishery_config,gear_configurations,description_fr,character varying(512),YES,
refs_fishery_config,gear_fishery_type_to_configuration,gear_code,character varying(16),YES,
refs_fishery_config,gear_fishery_type_to_configuration,fishery_type_code,character(2),YES,
refs_fishery_config,gear_fishery_type_to_configuration,gear_configuration_code,character(2),YES,
refs_fishery_config,gear_fishery_type_to_fishing_mode,gear_code,character varying(16),YES,
refs_fishery_config,gear_fishery_type_to_fishing_mode,fishery_type_code,character(2),YES,
refs_fishery_config,gear_fishery_type_to_fishing_mode,fishing_mode_code,character(2),YES,
refs_fishery_config,gear_groups,code,character(2),YES,
refs_fishery_config,gear_groups,name_en,character varying(255),YES,
refs_fishery_config,gear_groups,name_fr,character varying(255),YES,
refs_fishery_config,gear_groups,description_en,character varying(512),YES,
refs_fishery_config,gear_groups,description_fr,character varying(512),YES,
refs_fishery_config,gear_to_fishery_type,gear_code,character varying(16),YES,
refs_fishery_config,gear_to_fishery_type,fishery_type_code,character(2),YES,
refs_fishery_config,gear_to_target_species,gear_code,character varying(16),YES,
refs_fishery_config,gear_to_target_species,target_species_code,character(2),YES,
refs_fishery_config,gears,code,character varying(16),YES,
refs_fishery_config,gears,gear_group_code,character(2),YES,
refs_fishery_config,gears,isscfg_code,character varying(5),YES,
refs_fishery_config,gears,name_en,character varying(255),YES,
refs_fishery_config,gears,name_fr,character varying(255),YES,
refs_fishery_config,gears,description_en,text,YES,
refs_fishery_config,gears,description_fr,text,YES,
refs_fishery_config,gears,code_orig,character(3),YES,
refs_fishery_config,loa_classes,code,character varying(16),YES,
refs_fishery_config,loa_classes,name_en,character varying(64),YES,
refs_fishery_config,loa_classes,name_fr,character varying(64),YES,
refs_fishery_config,loa_classes,description_en,character varying(512),YES,
refs_fishery_config,loa_classes,description_fr,character varying(512),YES,
refs_fishery_config,target_species,code,character(2),YES,
refs_fishery_config,target_species,name_en,character varying(255),YES,
refs_fishery_config,target_species,name_fr,character varying(255),YES,
refs_fishery_config,target_species,description_en,character varying(600),YES,
refs_fishery_config,target_species,description_fr,character varying(600),YES,
refs_gis,area_intersections,source_code,character varying(32),YES,
refs_gis,area_intersections,target_code,character varying(32),YES,
refs_gis,area_intersections,source_area_km2,bigint,YES,
refs_gis,area_intersections,target_area_km2,bigint,YES,
refs_gis,area_intersections,intersection_area_km2,bigint,YES,
refs_gis,area_intersections,source_rel_intersection,"numeric(10,9)",YES,
refs_gis,area_intersections,target_rel_intersection,"numeric(10,9)",YES,
refs_gis,area_intersections,intersection_area,geography,YES,
refs_gis,area_intersections,description_fr,character varying(4096),YES,
refs_gis,area_intersections,description_en,character varying(4096),YES,
refs_gis,area_intersections_iotc,source_code,character varying(32),YES,
refs_gis,area_intersections_iotc,target_code,character varying(32),YES,
refs_gis,area_intersections_iotc,source_area_km2,bigint,YES,
refs_gis,area_intersections_iotc,target_area_km2,bigint,YES,
refs_gis,area_intersections_iotc,intersection_area_km2,bigint,YES,
refs_gis,area_intersections_iotc,source_rel_intersection,"numeric(10,9)",YES,
refs_gis,area_intersections_iotc,target_rel_intersection,"numeric(10,9)",YES,
refs_gis,area_intersections_iotc,intersection_area,geography,YES,
refs_gis,area_intersections_iotc,description_fr,character varying(4096),YES,
refs_gis,area_intersections_iotc,description_en,character varying(4096),YES,
refs_gis,area_types,code,character(9),YES,
refs_gis,area_types,name_en,character varying(512),YES,
refs_gis,area_types,name_fr,character varying(512),YES,
refs_gis,area_types,fishing_ground_prefix,character(1),NO,
refs_gis,area_types,description_fr,character varying(4096),YES,
refs_gis,area_types,description_en,character varying(4096),YES,
refs_gis,areas,code,character varying(32),YES,
refs_gis,areas,area_type_code,character(9),YES,
refs_gis,areas,label_en,character varying(512),YES,
refs_gis,areas,label_fr,character varying(512),YES,
refs_gis,areas,name_en,character varying(512),YES,
refs_gis,areas,name_fr,character varying(512),YES,
refs_gis,areas,land_area_km2,double precision,YES,
refs_gis,areas,ocean_area_km2,bigint,YES,
refs_gis,areas,ocean_area_io_km2,bigint,YES,
refs_gis,areas,ocean_area_iotc_km2,bigint,YES,
refs_gis,areas,area_geometry,geometry,YES,
refs_gis,areas,center_lat,double precision,YES,
refs_gis,areas,center_lon,double precision,YES,
refs_gis,areas,area_geometry_old,geometry,NO,
refs_legacy,areas,code,character varying(32),YES,
refs_legacy,areas,area_type_code,character(9),YES,
refs_legacy,areas,label_en,character varying(512),YES,
refs_legacy,areas,label_fr,character varying(512),YES,
refs_legacy,areas,name_en,character varying(512),YES,
refs_legacy,areas,name_fr,character varying(512),YES,
refs_legacy,areas,land_area_km2,double precision,YES,
refs_legacy,areas,ocean_area_km2,bigint,YES,
refs_legacy,areas,ocean_area_io_km2,bigint,YES,
refs_legacy,areas,ocean_area_iotc_km2,bigint,YES,
refs_legacy,areas,area_geometry,geometry,YES,
refs_legacy,areas,center_lat,double precision,YES,
refs_legacy,areas,center_lon,double precision,YES,
refs_legacy,areas,area_geometry_old,geometry,NO,
refs_legacy,boat_size_class,code,character varying(16),YES,
refs_legacy,boat_size_class,name_en,character varying(512),NO,
refs_legacy,boat_size_class,name_fr,character varying(512),NO,
refs_legacy,boat_types,code,character(4),YES,
refs_legacy,boat_types,name_en,character varying(512),YES,
refs_legacy,boat_types,name_fr,character varying(512),NO,
refs_legacy,catch_units,code,character(2),YES,
refs_legacy,catch_units,name_en,character varying(512),YES,
refs_legacy,catch_units,name_fr,character varying(512),NO,
refs_legacy,condition_types,sort,integer,NO,
refs_legacy,condition_types,code,character varying(16),YES,
refs_legacy,condition_types,name_en,character varying(64),NO,
refs_legacy,condition_types,name_fr,character varying(64),NO,
refs_legacy,coverage_types,code,character(2),YES,
refs_legacy,coverage_types,name_en,character varying(512),YES,
refs_legacy,coverage_types,name_fr,character varying(512),NO,
refs_legacy,data_processings,dataset_code,character(2),YES,
refs_legacy,data_processings,code,character(4),YES,
refs_legacy,data_processings,name_en,character varying(512),YES,
refs_legacy,data_processings,name_fr,character varying(512),NO,
refs_legacy,data_sources,dataset_code,character(2),YES,
refs_legacy,data_sources,code,character(4),YES,
refs_legacy,data_sources,name_en,character varying(512),NO,
refs_legacy,data_sources,name_fr,character varying(512),NO,
refs_legacy,data_types,code,character varying(3),YES,
refs_legacy,data_types,name_en,character varying(255),YES,
refs_legacy,data_types,name_fr,character varying(255),YES,
refs_legacy,effort_units,sort,integer,NO,
refs_legacy,effort_units,code,character varying(16),YES,
refs_legacy,effort_units,name_en,character varying(64),NO,
refs_legacy,effort_units,name_fr,character varying(64),NO,
refs_legacy,estimation_types,unit_type_code,character(2),YES,
refs_legacy,estimation_types,code,character varying(4),YES,
refs_legacy,estimation_types,name_en,character varying(512),YES,
refs_legacy,estimation_types,name_fr,character varying(512),NO,
refs_legacy,fad_activity_types,code,character(2),YES,
refs_legacy,fad_activity_types,name_en,character varying(255),YES,
refs_legacy,fad_activity_types,name_fr,character varying(255),YES,
refs_legacy,fad_activity_types,is_on_dfad,smallint,YES,
refs_legacy,fad_ownerships,code,character(2),YES,
refs_legacy,fad_ownerships,name_en,character varying(255),YES,
refs_legacy,fad_ownerships,name_fr,character varying(255),YES,
refs_legacy,fad_types,code,character(3),YES,
refs_legacy,fad_types,name_en,character varying(255),YES,
refs_legacy,fad_types,name_fr,character varying(255),YES,
refs_legacy,fad_types,is_dfad,smallint,YES,
refs_legacy,fate_types,sort,integer,NO,
refs_legacy,fate_types,code,character varying(10),YES,
refs_legacy,fate_types,name_en,character varying(100),NO,
refs_legacy,fate_types,name_fr,character varying(100),NO,
refs_legacy,fates,dataset_code,character(2),YES,
refs_legacy,fates,code,character(3),YES,
refs_legacy,fates,name_en,character varying(512),YES,
refs_legacy,fates,name_fr,character varying(512),NO,
refs_legacy,fisheries,sort,integer,NO,
refs_legacy,fisheries,code,character varying(10),YES,
refs_legacy,fisheries,name_en,character varying(50),NO,
refs_legacy,fisheries,name_fr,character varying(50),NO,
refs_legacy,fishery_groups,sort,integer,NO,
refs_legacy,fishery_groups,code,character varying(10),YES,
refs_legacy,fishery_groups,name_en,character varying(50),NO,
refs_legacy,fishery_groups,name_fr,character varying(50),NO,
refs_legacy,fishery_types,sort,integer,NO,
refs_legacy,fishery_types,code,character varying(10),YES,
refs_legacy,fishery_types,name_en,character varying(100),NO,
refs_legacy,fishery_types,name_fr,character varying(100),NO,
refs_legacy,fishing_grounds,sort,integer,NO,
refs_legacy,fishing_grounds,code,character varying(10),YES,
refs_legacy,fishing_grounds,name_en,character varying(100),NO,
refs_legacy,fishing_grounds,name_fr,character varying(100),NO,
refs_legacy,fleets,sort,integer,YES,
refs_legacy,fleets,code,character varying(5),YES,
refs_legacy,fleets,cpc_code,character varying(5),NO,
refs_legacy,fleets,name_en,character varying(255),NO,
refs_legacy,fleets,name_fr,character varying(255),NO,
refs_legacy,gear_types,gear_code,character varying(5),YES,
refs_legacy,gear_types,gear_name_en,character varying(255),YES,
refs_legacy,gear_types,gear_name_fr,character varying(255),YES,
refs_legacy,gear_types,country_code,character varying(4),YES,
refs_legacy,gear_types,country_name_en,character varying(255),YES,
refs_legacy,gear_types,country_name_fr,character varying(255),YES,
refs_legacy,gear_types,gear_type_code,character(3),YES,
refs_legacy,gear_types,type_operation_name_en,character varying(255),YES,
refs_legacy,gear_types,type_operation_name_fr,character varying(255),YES,
refs_legacy,gears,code,character varying(6),YES,
refs_legacy,gears,name_en,character varying(255),YES,
refs_legacy,gears,name_fr,character varying(255),YES,
refs_legacy,gears,gear_group_code,character varying(5),YES,
refs_legacy,gears,gear_group_name_en,character varying(255),YES,
refs_legacy,gears,gear_group_name_fr,character varying(255),YES,
refs_legacy,gears,is_aggregate,smallint,YES,
refs_legacy,isscfg_gear_groups,id,smallint,YES,
refs_legacy,isscfg_gear_groups,code,character(2),YES,
refs_legacy,isscfg_gear_groups,name_en,character varying(255),YES,
refs_legacy,isscfg_gear_groups,name_fr,character varying(255),YES,
refs_legacy,isscfg_gears,id,smallint,NO,
refs_legacy,isscfg_gears,code,character varying(5),YES,
refs_legacy,isscfg_gears,isscfg_group_code,character(2),NO,
refs_legacy,isscfg_gears,abbreviation,character varying(7),NO,
refs_legacy,isscfg_gears,name_en,character varying(255),YES,
refs_legacy,isscfg_gears,name_fr,character varying(255),YES,
refs_legacy,iucn_status,code,character(2),YES,
refs_legacy,iucn_status,name_en,character varying(255),NO,
refs_legacy,iucn_status,name_fr,character varying(255),NO,
refs_legacy,iucn_status,sort,integer,NO,
refs_legacy,main_areas,code,character varying(7),YES,
refs_legacy,main_areas,name_en,character varying(512),NO,
refs_legacy,main_areas,name_fr,character varying(512),NO,
refs_legacy,main_areas,land_area_km2,integer,YES,
refs_legacy,main_areas,ocean_area_km2,double precision,YES,
refs_legacy,main_areas,ocean_area_io_km2,double precision,YES,
refs_legacy,main_areas,ocean_area_iotc_km2,double precision,YES,
refs_legacy,main_areas,center_lat,double precision,NO,
refs_legacy,main_areas,center_lon,double precision,NO,
refs_legacy,measurement_tools,unit_type_code,character(2),YES,
refs_legacy,measurement_tools,code,character(2),YES,
refs_legacy,measurement_tools,name_en,character varying(512),YES,
refs_legacy,measurement_tools,name_fr,character varying(512),NO,
refs_legacy,measurement_types,code,character varying(10),YES,
refs_legacy,measurement_types,name_en,character varying(100),NO,
refs_legacy,measurement_types,name_fr,character varying(100),NO,
refs_legacy,measurement_types,measure_unit,character varying(10),NO,
refs_legacy,nocs_codes,id,integer,YES,
refs_legacy,nocs_codes,iso2,character(10),NO,
refs_legacy,nocs_codes,iso3,character(10),NO,
refs_legacy,nocs_codes,agrovoc,bigint,NO,
refs_legacy,nocs_codes,CURRENCY ISO3,character varying(255),NO,
refs_legacy,nocs_codes,faostat,integer,NO,
refs_legacy,nocs_codes,m49,integer,NO,
refs_legacy,nocs_codes,undp,character(10),NO,
refs_legacy,nocs_codes,gaulcode,integer,NO,
refs_legacy,nocs_codes,MEMBERSHIP DATE,date,NO,
refs_legacy,nocs_codes,category,character varying(255),NO,
refs_legacy,nocs_codes,LIST NAME,character varying(255),NO,
refs_legacy,nocs_names_en,id,integer,YES,
refs_legacy,nocs_names_en,SHORT NAME,character varying(255),NO,
refs_legacy,nocs_names_en,LIST NAME,character varying(255),NO,
refs_legacy,nocs_names_en,FULL NAME,character varying(255),NO,
refs_legacy,nocs_names_en,ADJECTIVE/INHABITANT,character varying(255),NO,
refs_legacy,nocs_names_en,capital_city,character varying(255),NO,
refs_legacy,nocs_names_en,CURRENCY NAME,character varying(255),NO,
refs_legacy,nocs_names_en,CURRENCY SYMBOL,character varying(255),NO,
refs_legacy,nocs_names_en,notes,character varying(255),NO,
refs_legacy,nocs_names_en,ENGLISH_LIST NAME,character varying(255),NO,
refs_legacy,nocs_names_fr,id,integer,YES,
refs_legacy,nocs_names_fr,SHORT NAME,character varying(255),NO,
refs_legacy,nocs_names_fr,LIST NAME,character varying(255),NO,
refs_legacy,nocs_names_fr,FULL NAME,character varying(255),NO,
refs_legacy,nocs_names_fr,ADJECTIVE/INHABITANT,character varying(255),NO,
refs_legacy,nocs_names_fr,capital_city,character varying(255),NO,
refs_legacy,nocs_names_fr,CURRENCY NAME,character varying(255),NO,
refs_legacy,nocs_names_fr,CURRENCY SYMBOL,character varying(255),NO,
refs_legacy,nocs_names_fr,notes,character varying(255),NO,
refs_legacy,nocs_names_fr,ENGLISH_LIST NAME,character varying(255),NO,
refs_legacy,raisings,code,character varying(4),YES,
refs_legacy,raisings,name_en,character varying(512),YES,
refs_legacy,raisings,name_fr,character varying(512),NO,
refs_legacy,raisings,sort,integer,NO,
refs_legacy,sampled_catch_types,code,character varying(4),YES,
refs_legacy,sampled_catch_types,name_en,character varying(512),YES,
refs_legacy,sampled_catch_types,name_fr,character varying(512),NO,
refs_legacy,school_types,code,character varying(4),YES,
refs_legacy,school_types,name_en,character varying(512),YES,
refs_legacy,school_types,name_fr,character varying(512),NO,
refs_legacy,species,code,character varying(4),YES,
refs_legacy,species,name_en,character varying(255),YES,
refs_legacy,species,name_fr,character varying(255),YES,
refs_legacy,species,name_scientific,character varying(255),NO,
refs_legacy,species,is_aggregate,smallint,YES,
refs_legacy,species,is_iotc,smallint,YES,
refs_legacy,species,species_group_code,character varying(16),YES,
refs_legacy,species,species_large_group_name_en,character varying(255),YES,
refs_legacy,species,species_large_group_name_fr,character varying(255),NO,
refs_legacy,species,species_catalog_group_code,character varying(16),YES,
refs_legacy,species,species_working_party_code,character varying(16),YES,
refs_legacy,species_categories,sort,integer,NO,
refs_legacy,species_categories,code,character varying(10),YES,
refs_legacy,species_categories,name_en,character varying(100),NO,
refs_legacy,species_categories,name_fr,character varying(100),NO,
refs_legacy,species_conditions,code,character(3),YES,
refs_legacy,species_conditions,name_en,character varying(512),NO,
refs_legacy,species_conditions,name_fr,character varying(512),NO,
refs_legacy,species_groups,sort,integer,NO,
refs_legacy,species_groups,code,character varying(10),YES,
refs_legacy,species_groups,name_en,character varying(100),NO,
refs_legacy,species_groups,name_fr,character varying(100),NO,
refs_legacy,species_to_grsf,species_code,character varying(16),YES,
refs_legacy,species_to_grsf,uuid,character varying(40),YES,
refs_legacy,species_to_grsf,semantic_id,character varying(64),YES,
refs_legacy,species_to_grsf,firms_id,integer,YES,
refs_legacy,species_to_grsf,short_name_en,character varying(255),YES,
refs_legacy,species_to_grsf,short_name_fr,character varying(255),NO,
refs_legacy,un_locode_ports,code,character(6),YES,
refs_legacy,un_locode_ports,country_code,character(3),YES,
refs_legacy,un_locode_ports,port_code,character(3),YES,
refs_legacy,un_locode_ports,name_en,character varying(255),YES,
refs_legacy,un_locode_ports,name_fr,character varying(255),NO,
refs_legacy,un_locode_ports,latitude,double precision,NO,
refs_legacy,un_locode_ports,longitude,double precision,NO,
refs_legacy,working_parties,sort,integer,NO,
refs_legacy,working_parties,code,character varying(10),YES,
refs_legacy,working_parties,name_en,character varying(100),NO,
refs_legacy,working_parties,name_fr,character varying(100),NO,
refs_mappings,irregular_areas,legacy_code,character varying(25),YES,
refs_mappings,irregular_areas,code,character varying(25),YES,
refs_meta,codelists_versions,cl_schema,character varying(255),YES,
refs_meta,codelists_versions,cl_name,character varying(255),YES,
refs_meta,codelists_versions,version,integer,YES,
refs_meta,codelists_versions,last_update,timestamp without time zone,YES,
refs_meta,codelists_versions,url,text,NO,
refs_meta,codelists_versions,current_doi,text,YES,
refs_socio_economics,currencies,code,character varying(3),YES,"
[EN]
ISO 4217 alphabetic currency code.

[FR]
Code alphabétique de la monnaie selon la norme ISO 4217.
"
refs_socio_economics,currencies,name_en,character varying(255),YES,"
[EN]
Currency name in English.

[FR]
Nom de la monnaie en anglais.
"
refs_socio_economics,currencies,name_fr,character varying(255),YES,"
[EN]
Currency name in French.

[FR]
Nom de la monnaie en français.
"
refs_socio_economics,destination_markets,code,character(2),YES,
refs_socio_economics,destination_markets,name_en,character varying(255),YES,
refs_socio_economics,destination_markets,name_fr,character varying(255),YES,
refs_socio_economics,destination_markets,description_en,character varying(4096),YES,
refs_socio_economics,destination_markets,description_fr,character varying(4096),YES,
refs_socio_economics,mapping_country_currency,country_code,character varying(3),YES,
refs_socio_economics,mapping_country_currency,currency_code,character varying(3),YES,
refs_socio_economics,pricing_locations,code,character(2),YES,
refs_socio_economics,pricing_locations,name_en,character varying(255),YES,
refs_socio_economics,pricing_locations,name_fr,character varying(255),YES,
refs_socio_economics,pricing_locations,description_en,character varying(4096),YES,
refs_socio_economics,pricing_locations,description_fr,character varying(4096),YES,
refs_socio_economics,product_types,code,character(2),YES,
refs_socio_economics,product_types,name_en,character varying(255),YES,
refs_socio_economics,product_types,name_fr,character varying(255),YES,
refs_socio_economics,product_types,description_fr,character varying(4096),YES,
refs_socio_economics,product_types,description_en,character varying(4096),YES,
